uniqueId,actorId,movieId
10442,0000717,2791
10443,0000978,2791
10444,0336335,2791
10445,0353546,2791
10446,0001332,2791
10447,0000978,2792
10448,0000994,2792
10449,0168035,2792
10450,0001800,2792
10451,0215000,2792
10452,0779866,2793
10453,0000365,2793
10454,0896735,2793
10455,0118720,2793
10456,0100866,2793
10457,0000331,2794
10458,0000350,2794
10459,0384162,2794
10460,0515128,2794
10461,0040014,2794
10462,0000331,2795
10463,0000350,2795
10464,0168042,2795
10465,0001642,2795
10466,0001309,2795
10467,0000331,2796
10468,0001750,2796
10469,0641870,2796
10470,0536850,2796
10471,0319636,2796
10472,0000158,2797
10473,0001610,2797
10474,0005162,2797
10475,0001334,2797
10476,0750758,2797
10477,0000615,2798
10478,0912001,2798
10479,0646943,2798
10480,0331906,2798
10481,0001865,2798
10482,0000615,2799
10483,0646943,2799
10484,0912001,2799
10485,0628170,2799
10486,0001865,2799
10487,0198925,2800
10488,0001682,2800
10489,0041281,2800
10490,0542706,2800
10491,0600746,2800
10492,0000146,2801
10493,0000949,2801
10494,0001354,2801
10495,0929489,2801
10496,0746896,2801
10497,0000154,2802
10498,0000201,2802
10499,0000621,2802
10500,0000471,2802
10501,0000687,2802
10502,0000210,2803
10503,0000243,2803
10504,0001731,2803
10505,0001334,2803
10506,0001282,2803
10507,0227039,2804
10508,0569000,2804
10509,0777432,2804
10510,0791789,2804
10511,0677826,2804
10512,0000424,2805
10513,0001001,2805
10514,0000675,2805
10515,0949350,2805
10516,0289038,2805
10517,0000545,2806
10518,0005017,2806
10519,0001787,2806
10520,0005538,2806
10521,0004846,2806
10522,0000241,2807
10523,0925220,2807
10524,0770039,2807
10525,0075359,2807
10526,0493699,2807
10527,0000241,2808
10528,0000185,2808
10529,0001824,2808
10530,0642522,2808
10531,0001583,2808
10532,0412585,2810
10533,0559551,2810
10534,0875320,2810
10535,0959991,2810
10536,0015342,2810
10537,0011154,2812
10538,0015370,2812
10539,0023563,2812
10540,0037410,2812
10541,0085635,2812
10542,0000136,2813
10543,0000454,2813
10544,0001806,2813
10545,0320091,2813
10546,0001275,2813
10547,0001283,2815
10548,0001263,2815
10549,0837064,2815
10550,0859772,2815
10551,0779467,2815
10552,0001283,2816
10553,0401936,2816
10554,0546765,2816
10555,0769154,2816
10556,0352592,2816
10557,0001283,2817
10558,0572914,2817
10559,0293550,2817
10560,0001976,2817
10561,0147392,2817
10562,0001283,2818
10563,0128218,2818
10564,0889120,2818
10565,0682729,2818
10566,0310893,2818
10567,0000602,2819
10568,0001159,2819
10569,0731772,2819
10570,0001884,2819
10571,0002144,2819
10572,0000009,2820
10573,0002025,2820
10574,0236848,2820
10575,0379047,2820
10576,0714835,2820
10577,0000125,2822
10578,0000966,2822
10579,0929093,2822
10580,0206889,2822
10581,0874932,2822
10582,0235408,2824
10583,1281942,2824
10584,0445333,2824
10585,0514645,2824
10586,0543952,2824
10587,0000104,2826
10588,0893204,2826
10589,0832509,2826
10590,0474520,2826
10591,0001725,2826
10592,0000136,2827
10593,0000234,2827
10594,0608012,2827
10595,0245112,2827
10596,0614220,2827
10597,0000409,2828
10598,0000572,2828
10599,0000547,2828
10600,0001385,2828
10601,0698764,2828
10602,0000983,2829
10603,0000232,2829
10604,0000510,2829
10605,0000313,2829
10606,0001732,2829
10607,0000421,2835
10608,0000240,2835
10609,0278752,2835
10610,0001601,2835
10611,0500098,2835
10612,0004999,2836
10613,0094231,2836
10614,0492057,2836
10615,0000970,2836
10616,0492220,2836
10617,0571727,2837
10618,0334150,2837
10619,0001003,2837
10620,0642126,2837
10621,0910040,2837
10622,0234779,2839
10623,3353014,2839
10624,0150124,2839
10625,0015635,2839
10626,0495477,2839
10627,0000099,2840
10628,0000321,2840
10629,0000596,2840
10630,0000505,2840
10631,0465664,2840
10632,0178574,2841
10633,0000102,2841
10634,0002062,2841
10635,0001152,2841
10636,0242656,2841
10637,0786281,2843
10638,0865411,2843
10639,0441287,2843
10640,0014981,2843
10641,0012557,2843
10642,0005562,2844
10643,0002028,2844
10644,0948267,2844
10645,0371660,2844
10646,0912711,2844
10647,0001545,2846
10648,4230239,2846
10649,0463592,2846
10650,4230873,2846
10651,1552371,2846
10652,0000026,2847
10653,0000795,2847
10654,0001932,2847
10655,0000028,2847
10656,0593775,2847
10657,0533943,2848
10658,0167235,2848
10659,0000080,2848
10660,0178509,2848
10661,0250042,2848
10662,0000396,2851
10663,0000018,2851
10664,0000172,2851
10665,0084042,2851
10666,0234541,2851
10667,0738415,2852
10668,0128360,2852
10669,0262543,2852
10670,0004979,2852
10671,0364593,2852
10672,0001076,2856
10673,0409869,2856
10674,0002063,2856
10675,0485542,2856
10676,0308076,2856
10677,1397313,2857
10678,0029618,2857
10679,0166979,2857
10680,0256289,2857
10681,0400616,2857
10682,0000228,2858
10683,0000906,2858
10684,0000301,2858
10685,0004747,2858
10686,0002546,2858
10687,0941600,2859
10688,0918569,2859
10689,0768796,2859
10690,0531116,2859
10691,0392417,2859
10692,0001454,2860
10693,0005561,2860
10694,0338886,2860
10695,0152638,2860
10696,0662519,2860
10697,0000126,2861
10698,0000593,2861
10699,0000604,2861
10700,0540441,2861
10701,0004051,2861
10702,0000532,2862
10703,0767930,2862
10704,0543054,2862
10705,0000024,2862
10706,0000564,2862
10707,0006168,2863
10708,0005200,2863
10709,0365600,2863
10710,0823592,2863
10711,0104183,2863
10712,2388660,2865
10713,0852616,2865
10714,0220735,2865
10715,0447337,2865
10716,0458860,2865
10717,0000997,2866
10718,0835144,2866
10719,0001747,2866
10720,0417641,2866
10721,0430221,2866
10722,0001697,2867
10723,0706619,2867
10724,0000294,2867
10725,0001522,2867
10726,0313267,2867
10727,0001522,2868
10728,0706619,2868
10729,0511270,2868
10730,0138388,2868
10731,0340973,2868
10732,0000602,2870
10733,0000404,2870
10734,0000964,2870
10735,0622450,2870
10736,0248983,2870
10737,0000685,2871
10738,0000608,2871
10739,0000885,2871
10740,0001074,2871
10741,0708200,2871
10742,0856050,2872
10743,0000545,2872
10744,0165551,2872
10745,0526724,2872
10746,0313264,2872
10747,0000013,2874
10748,0707251,2874
10749,0359776,2874
10750,0289376,2874
10751,0789931,2874
10752,0000152,2875
10753,0000149,2875
10754,0280890,2875
10755,0920073,2875
10756,0000597,2875
10757,0174581,2876
10758,0176904,2876
10759,0072533,2876
10760,0752900,2876
10761,0004931,2876
10762,0001657,2877
10763,0000268,2877
10764,0002032,2877
10765,0005056,2877
10766,0002008,2877
10767,0000304,2878
10768,0887701,2878
10769,0059228,2878
10770,0112403,2878
10771,0627069,2878
10772,0000329,2879
10773,0155546,2879
10774,0167938,2879
10775,0407453,2879
10776,0759757,2879
10777,0000329,2880
10778,0848355,2880
10779,0286499,2880
10780,0263851,2880
10781,0102280,2880
10782,0000169,2881
10783,0000171,2881
10784,0918573,2881
10785,0106319,2881
10786,0339304,2881
10787,0000245,2882
10788,0853364,2882
10789,0407285,2882
10790,0050268,2882
10791,0230649,2882
10792,0000363,2883
10793,0204706,2883
10794,0005134,2883
10795,0005569,2883
10796,0001521,2883
10797,0000449,2884
10798,0005561,2884
10799,0005370,2884
10800,0000413,2884
10801,0567126,2884
10802,0001631,2885
10803,0001653,2885
10804,0005443,2885
10805,0000153,2885
10806,0233209,2885
10807,0165159,2886
10808,0001597,2886
10809,0001853,2886
10810,0544448,2886
10811,0650207,2886
10812,0005379,2887
10813,0176981,2887
10814,0684124,2887
10815,0365244,2887
10816,0631882,2887
10817,0004997,2888
10818,0004978,2888
10819,0004834,2888
10820,0582420,2888
10821,0176599,2888
10822,0000128,2889
10823,0000279,2889
10824,0005203,2889
10825,0000608,2889
10826,0000538,2889
10827,0000123,2890
10828,0000242,2890
10829,0001084,2890
10830,0005069,2890
10831,0193295,2890
10832,0000562,2891
10833,0001872,2891
10834,0000513,2891
10835,0001824,2891
10836,0001152,2891
10837,0000686,2892
10838,0000353,2892
10839,0000782,2892
10840,0001711,2892
10841,0527099,2892
10842,0001538,2893
10843,0731869,2893
10844,0001015,2893
10845,0832792,2893
10846,0000239,2893
10847,0239764,2894
10848,0836683,2894
10849,0075710,2894
10850,0797382,2894
10851,0352299,2894
10852,0000034,2896
10853,0001847,2896
10854,0750023,2896
10855,0641929,2896
10856,0790021,2896
10857,0428086,2897
10858,0420266,2897
10859,0688999,2897
10860,0148149,2897
10861,0537706,2897
10862,0000459,2898
10863,0001496,2898
10864,0740264,2898
10865,0364915,2898
10866,0431451,2898
10867,0236756,2899
10868,0743595,2899
10869,0173416,2899
10870,0397175,2899
10871,0580271,2899
10872,0000892,2900
10873,0659601,2900
10874,0573896,2900
10875,0887696,2900
10876,0286611,2900
10877,0049853,2901
10878,0861332,2901
10879,0052410,2901
10880,0504477,2901
10881,0435602,2901
10882,0000578,2902
10883,0587256,2902
10884,0000672,2902
10885,0005162,2902
10886,0001240,2902
10887,0000578,2903
10888,0769311,2903
10889,0001194,2903
10890,0561809,2903
10891,0318761,2903
10892,0001536,2905
10893,0619938,2905
10894,0462013,2905
10895,0443232,2905
10896,0199029,2905
10897,0000148,2906
10898,0000218,2906
10899,0001165,2906
10900,0001372,2906
10901,0371660,2906
10902,0788340,2907
10903,0002071,2907
10904,0005006,2907
10905,0005558,2907
10906,0571897,2907
10907,0005476,2908
10908,0001721,2908
10909,0765597,2908
10910,0786639,2908
10911,0329773,2908
10912,0000654,2912
10913,0000690,2912
10914,0350079,2912
10915,0628017,2912
10916,0198072,2912
10917,0000129,2915
10918,0000360,2915
10919,0001592,2915
10920,0557956,2915
10921,0001621,2915
10922,0000216,2916
10923,0001797,2916
10924,0000232,2916
10925,0001074,2916
10926,0000461,2916
10927,0000458,2917
10928,0000678,2917
10929,0001077,2917
10930,0001101,2917
10931,0696430,2917
10932,0000111,2918
10933,0001688,2918
10934,0000214,2918
10935,0000470,2918
10936,0000426,2918
10937,0001373,2919
10938,0000154,2919
10939,0734368,2919
10940,0484770,2919
10941,0208772,2919
10942,0000142,2921
10943,0089244,2921
10944,0384494,2921
10945,0752751,2921
10946,0319978,2921
10947,0000142,2922
10948,0828447,2922
10949,0003225,2922
10950,0385757,2922
10951,0424565,2922
10952,0000329,2924
10953,0803298,2924
10954,0399007,2924
10955,0790925,2924
10956,0482630,2924
10957,0004462,2925
10958,0762248,2925
10959,0608311,2925
10960,0850254,2925
10961,0315984,2925
10962,0095122,2926
10963,0114616,2926
10964,0001145,2926
10965,0001323,2926
10966,0001442,2926
10967,0424743,2927
10968,0002145,2927
10969,0391361,2927
10970,0136983,2927
10971,0713231,2927
10972,0000195,2928
10973,0000622,2928
10974,0382819,2928
10975,0001186,2928
10976,0005077,2928
10977,0000886,2929
10978,0000473,2929
10979,0001346,2929
10980,0467085,2929
10981,0000197,2929
10982,0023258,2930
10983,0088529,2930
10984,0156076,2930
10985,0206407,2930
10986,0219839,2930
10987,0241131,2931
10988,0865392,2931
10989,0012557,2931
10990,0368107,2931
10991,0873956,2931
10992,0000152,2932
10993,0000724,2932
10994,0001731,2932
10995,0544371,2932
10996,0929057,2932
10997,0001766,2935
10998,0000020,2935
10999,0002013,2935
11000,0657874,2935
11001,0218131,2935
11002,0566948,2936
11003,0000043,2936
11004,0913094,2936
11005,0218131,2936
11006,0659427,2936
11007,0001055,2937
11008,0566948,2937
11009,0000802,2937
11010,0884964,2937
11011,0036324,2937
11012,0000054,2939
11013,0001072,2939
11014,0676492,2939
11015,0795289,2939
11016,0640614,2939
11017,0000028,2940
11018,0001229,2940
11019,0534317,2940
11020,0130407,2940
11021,0314065,2940
11022,0106387,2941
11023,0310989,2941
11024,0449734,2941
11025,0001827,2941
11026,0355765,2941
11027,0000884,2942
11028,0636694,2942
11029,0803785,2942
11030,1230879,2942
11031,0373600,2942
11032,0000366,2943
11033,0001641,2943
11034,0199006,2943
11035,0946179,2943
11036,0086924,2943
11037,0001511,2944
11038,0000308,2944
11039,0000314,2944
11040,0000987,2944
11041,0001023,2944
11042,1397313,2946
11043,0571674,2946
11044,0111376,2946
11045,0818920,2946
11046,0455702,2946
11047,0000125,2947
11048,0000303,2947
11049,0002085,2947
11050,0247881,2947
11051,0539965,2947
11052,0000125,2948
11053,0000938,2948
11054,0000784,2948
11055,0502322,2948
11056,0001727,2948
11057,0000125,2949
11058,0000266,2949
11059,0936476,2949
11060,0520437,2949
11061,0496866,2949
11062,0000222,2950
11063,0000803,2950
11064,0571674,2950
11065,0200122,2950
11066,0430745,2950
11067,0000142,2951
11068,0462367,2951
11069,0002231,2951
11070,0525742,2951
11071,0750482,2951
11072,0001311,2952
11073,0000604,2952
11074,0000569,2952
11075,0000168,2952
11076,0662238,2952
11077,0000346,2953
11078,0000582,2953
11079,0827663,2953
11080,0001573,2953
11081,0001334,2953
11082,0000297,2956
11083,0000211,2956
11084,0000966,2956
11085,0001583,2956
11086,0748270,2956
11087,0001570,2959
11088,0000093,2959
11089,0001533,2959
11090,0340260,2959
11091,0037118,2959
11092,0000246,2961
11093,0000201,2961
11094,0719705,2961
11095,0762424,2961
11096,0091356,2961
11097,0014606,2962
11098,0345291,2962
11099,0669345,2962
11100,0312587,2962
11101,0000147,2962
11102,0001971,2964
11103,0279918,2964
11104,0001721,2964
11105,0001348,2964
11106,0466279,2964
11107,0000680,2965
11108,0001868,2965
11109,0005289,2965
11110,0000461,2965
11111,0873131,2965
11112,0000651,2966
11113,1886964,2966
11114,0139388,2966
11115,0927357,2966
11116,0002070,2966
11117,0164764,2967
11118,0924964,2967
11119,0189874,2967
11120,0394438,2967
11121,0280707,2967
11122,0000092,2968
11123,0000125,2968
11124,0001167,2968
11125,0001340,2968
11126,0000453,2968
11127,0000733,2969
11128,0004462,2969
11129,0056435,2969
11130,0481412,2969
11131,0802769,2969
11132,0001428,2970
11133,0506784,2970
11134,0297450,2970
11135,0386977,2970
11136,0092155,2970
11137,0001702,2971
11138,0001448,2971
11139,0718237,2971
11140,0658336,2971
11141,0331054,2971
11142,0000084,2972
11143,0422638,2972
11144,0854842,2972
11145,8269431,2972
11146,0702634,2972
11147,0077007,2973
11148,0001445,2973
11149,0001954,2973
11150,0745029,2973
11151,0248981,2973
11152,0001617,2974
11153,0000539,2974
11154,0348409,2974
11155,0502442,2974
11156,0415070,2974
11157,0004875,2975
11158,0000505,2975
11159,0004820,2975
11160,0674782,2975
11161,0005024,2975
11162,0000115,2976
11163,0000099,2976
11164,0000422,2976
11165,0000609,2976
11166,0001744,2976
11167,0000429,2977
11168,0001556,2977
11169,0085407,2977
11170,0001550,2977
11171,0001533,2977
11172,0001612,2978
11173,0000117,2978
11174,0001518,2978
11175,0001624,2978
11176,0185475,2978
11177,0059863,2979
11178,0122020,2979
11179,0170066,2979
11180,0241815,2979
11181,0001218,2979
11182,0780485,2982
11183,0113474,2982
11184,0000508,2982
11185,0355357,2982
11186,0001208,2982
11187,0000323,2983
11188,0338210,2983
11189,0230934,2983
11190,0516145,2983
11191,0413561,2983
11192,6769790,2984
11193,10451787,2984
11194,0113164,2984
11195,5856303,2984
11196,10451801,2984
11197,0000693,2985
11198,0000262,2985
11199,0641397,2985
11200,0001074,2985
11201,0001748,2985
11202,0000693,2986
11203,0000262,2986
11204,0000873,2986
11205,0641397,2986
11206,0675066,2986
11207,0001364,2987
11208,0000502,2987
11209,0001026,2987
11210,0281486,2987
11211,0443401,2987
11212,0001673,2988
11213,0494432,2988
11214,0156187,2988
11215,0005460,2988
11216,0852118,2988
11217,0000549,2989
11218,0000962,2989
11219,0867694,2989
11220,0000468,2989
11221,0002103,2989
11222,0001096,2990
11223,0000508,2990
11224,0001108,2990
11225,0000650,2990
11226,0001875,2990
11227,0000549,2991
11228,0001433,2991
11229,0005412,2991
11230,0416378,2991
11231,0364918,2991
11232,0241232,2992
11233,0684908,2992
11234,0640560,2992
11235,0526778,2992
11236,0932856,2992
11237,0000125,2993
11238,0000805,2993
11239,0148041,2993
11240,0658885,2993
11241,0887607,2993
11242,0001691,2995
11243,0000463,2995
11244,0004875,2995
11245,0001251,2995
11246,0441592,2995
11247,0000658,2996
11248,0001458,2996
11249,0227693,2996
11250,0029400,2996
11251,0034647,2996
11252,0000131,2997
11253,0000139,2997
11254,0068709,2997
11255,0918435,2997
11256,0484099,2997
11257,0001082,3000
11258,0000671,3000
11259,0000378,3000
11260,0224007,3000
11261,0000132,3000
11262,0001348,3002
11263,0001012,3002
11264,0559837,3002
11265,0696254,3002
11266,0753820,3002
11267,0008506,3003
11268,0749363,3003
11269,0361824,3003
11270,0612204,3003
11271,0478569,3003
11272,0000563,3004
11273,0000250,3004
11274,0005119,3004
11275,0000799,3004
11276,0001358,3004
11277,0000243,3005
11278,0001401,3005
11279,0001451,3005
11280,0740264,3005
11281,0569458,3005
11282,0000199,3006
11283,0000128,3006
11284,0001626,3006
11285,0893204,3006
11286,0001311,3006
11287,0096013,3007
11288,0771794,3007
11289,0096014,3007
11290,0096007,3007
11291,0096009,3007
11292,0001528,3008
11293,0644897,3008
11294,0561809,3008
11295,0303981,3008
11296,0001631,3008
11297,0220183,3010
11298,0740090,3010
11299,0947650,3010
11300,0332709,3010
11301,0544982,3010
11302,0000404,3011
11303,0765546,3011
11304,0948772,3011
11305,0949574,3011
11306,0000999,3011
11307,0001062,3013
11308,0007940,3013
11309,0427779,3013
11310,0007197,3013
11311,0301834,3013
11312,0001640,3014
11313,0001807,3014
11314,0709337,3014
11315,0400691,3014
11316,0216736,3014
11317,0000991,3015
11318,0000140,3015
11319,0039051,3015
11320,0001800,3015
11321,0001847,3015
11322,0001358,3016
11323,0000105,3016
11324,0915851,3016
11325,0000558,3016
11326,0638559,3016
11327,0424155,3017
11328,0767741,3017
11329,0001421,3017
11330,0233489,3017
11331,0621078,3017
11332,0001062,3018
11333,0007940,3018
11334,0186225,3018
11335,0301834,3018
11336,0760203,3018
11337,0000369,3019
11338,0001488,3019
11339,0001457,3019
11340,0001287,3019
11341,0401427,3019
11342,0000140,3020
11343,0000380,3020
11344,0001347,3020
11345,0001797,3020
11346,0001839,3020
11347,0000931,3021
11348,0141323,3021
11349,0042415,3021
11350,0567524,3021
11351,0399590,3021
11352,0000036,3022
11353,0533045,3022
11354,0147070,3022
11355,0267650,3022
11356,0089162,3022
11357,0226947,3024
11358,0579991,3024
11359,0002994,3024
11360,0943978,3024
11361,0588241,3024
11362,0000072,3028
11363,0000009,3028
11364,0159258,3028
11365,0394588,3028
11366,0528224,3028
11367,0000230,3029
11368,0001850,3029
11369,0905993,3029
11370,0001422,3029
11371,0202638,3029
11372,0001536,3030
11373,0619938,3030
11374,0875362,3030
11375,0945222,3030
11376,0441961,3030
11377,0000304,3031
11378,0000885,3031
11379,0000558,3031
11380,0823289,3031
11381,0789169,3031
11382,0000032,3032
11383,0001875,3032
11384,0143614,3032
11385,0467178,3032
11386,0485637,3032
11387,0000316,3033
11388,0001006,3033
11389,0001548,3033
11390,0000597,3033
11391,0001879,3033
11392,0589248,3034
11393,0001811,3034
11394,0856103,3034
11395,0066028,3034
11396,0263082,3034
11397,0000020,3035
11398,0000010,3035
11399,0001635,3035
11400,0000493,3035
11401,0658133,3035
11402,0569239,3036
11403,0000579,3036
11404,0252832,3036
11405,0001044,3036
11406,0777229,3036
11407,0000163,3037
11408,0001159,3037
11409,0313381,3037
11410,0000842,3037
11411,0612321,3037
11412,0341431,3038
11413,0623658,3038
11414,0290047,3038
11415,0000527,3038
11416,0001665,3038
11417,0001186,3039
11418,0000101,3039
11419,0940705,3039
11420,0279351,3039
11421,0302403,3039
11422,0000195,3040
11423,0014873,3040
11424,0528367,3040
11425,0051994,3040
11426,0213374,3040
11427,0612321,3041
11428,0131985,3041
11429,0579561,3041
11430,0001668,3041
11431,0353869,3041
11432,0001419,3042
11433,0001131,3042
11434,0915382,3042
11435,0577187,3042
11436,0000238,3042
11437,0000397,3043
11438,0620756,3043
11439,0235243,3043
11440,0160541,3043
11441,0168387,3043
11442,0000110,3044
11443,0000412,3044
11444,0000668,3044
11445,0355838,3044
11446,0247733,3044
11447,0491402,3045
11448,0000110,3045
11449,0000410,3045
11450,0256456,3045
11451,0000668,3045
11452,0391274,3046
11453,0601548,3046
11454,0821311,3046
11455,0037658,3046
11456,0692652,3046
11457,0000331,3048
11458,0000402,3048
11459,0000781,3048
11460,0536850,3048
11461,0232817,3048
11462,0000215,3051
